DateTime,name,carrier,value
2030-01-04 04:00:00,p600 0 oil,oil,-0.0
2030-01-04 05:00:00,p600 0 oil,oil,-0.0
2030-01-04 06:00:00,p600 0 oil,oil,-0.0
2030-01-04 07:00:00,p600 0 oil,oil,-0.0
2030-01-04 08:00:00,p600 0 oil,oil,-0.0
2030-01-04 09:00:00,p600 0 oil,oil,-0.0
2030-01-04 10:00:00,p600 0 oil,oil,-0.0
2030-01-04 11:00:00,p600 0 oil,oil,-0.0
2030-01-04 12:00:00,p600 0 oil,oil,-0.0
2030-01-04 13:00:00,p600 0 oil,oil,-0.0
2030-01-04 14:00:00,p600 0 oil,oil,-0.0
2030-01-04 15:00:00,p600 0 oil,oil,-0.0
2030-01-04 16:00:00,p600 0 oil,oil,-0.0
2030-01-04 17:00:00,p600 0 oil,oil,-0.0
2030-01-04 18:00:00,p600 0 oil,oil,-0.0
2030-01-04 19:00:00,p600 0 oil,oil,-0.0
2030-01-04 20:00:00,p600 0 oil,oil,-0.0
2030-01-04 21:00:00,p600 0 oil,oil,-0.0
2030-01-04 22:00:00,p600 0 oil,oil,-0.0
2030-01-04 23:00:00,p600 0 oil,oil,-0.0
2030-01-05 00:00:00,p600 0 oil,oil,-0.0
2030-01-05 01:00:00,p600 0 oil,oil,-0.0
2030-01-05 02:00:00,p600 0 oil,oil,-0.0
2030-01-05 03:00:00,p600 0 oil,oil,-0.0
2030-01-05 04:00:00,p600 0 oil,oil,-0.0
2030-01-05 05:00:00,p600 0 oil,oil,-0.0
2030-01-05 06:00:00,p600 0 oil,oil,-0.0
2030-01-05 07:00:00,p600 0 oil,oil,-0.0
2030-01-05 08:00:00,p600 0 oil,oil,-0.0
2030-01-05 09:00:00,p600 0 oil,oil,-0.0
2030-01-05 10:00:00,p600 0 oil,oil,-0.0
2030-01-05 11:00:00,p600 0 oil,oil,-0.0
2030-01-05 12:00:00,p600 0 oil,oil,-0.0
2030-01-05 13:00:00,p600 0 oil,oil,-0.0
2030-01-05 14:00:00,p600 0 oil,oil,-0.0
2030-01-05 15:00:00,p600 0 oil,oil,-0.0
2030-01-05 16:00:00,p600 0 oil,oil,-0.0
2030-01-05 17:00:00,p600 0 oil,oil,-0.0
2030-01-05 18:00:00,p600 0 oil,oil,-0.0
2030-01-05 19:00:00,p600 0 oil,oil,-0.0
2030-01-05 20:00:00,p600 0 oil,oil,-0.0
2030-01-05 21:00:00,p600 0 oil,oil,-0.0
2030-01-05 22:00:00,p600 0 oil,oil,-0.0
2030-01-05 23:00:00,p600 0 oil,oil,-0.0
2030-01-06 00:00:00,p600 0 oil,oil,-0.0
2030-01-06 01:00:00,p600 0 oil,oil,-0.0
2030-01-06 02:00:00,p600 0 oil,oil,-0.0
2030-01-06 03:00:00,p600 0 oil,oil,-0.0
2030-01-06 04:00:00,p600 0 oil,oil,-0.0
2030-01-06 05:00:00,p600 0 oil,oil,-0.0
2030-01-06 06:00:00,p600 0 oil,oil,-0.0
2030-01-06 07:00:00,p600 0 oil,oil,-0.0
2030-01-06 08:00:00,p600 0 oil,oil,-0.0
2030-01-06 09:00:00,p600 0 oil,oil,-0.0
2030-01-06 10:00:00,p600 0 oil,oil,-0.0
2030-01-06 11:00:00,p600 0 oil,oil,-0.0
2030-01-06 12:00:00,p600 0 oil,oil,-0.0
2030-01-06 13:00:00,p600 0 oil,oil,-0.0
2030-01-06 14:00:00,p600 0 oil,oil,-0.0
2030-01-06 15:00:00,p600 0 oil,oil,-0.0
2030-01-06 16:00:00,p600 0 oil,oil,-0.0
2030-01-06 17:00:00,p600 0 oil,oil,-0.0
2030-01-06 18:00:00,p600 0 oil,oil,-0.0
2030-01-06 19:00:00,p600 0 oil,oil,-0.0
2030-01-06 20:00:00,p600 0 oil,oil,-0.0
2030-01-06 21:00:00,p600 0 oil,oil,-0.0
2030-01-06 22:00:00,p600 0 oil,oil,-0.0
2030-01-06 23:00:00,p600 0 oil,oil,-0.0
2030-01-07 00:00:00,p600 0 oil,oil,-0.0
2030-01-07 01:00:00,p600 0 oil,oil,-0.0
2030-01-07 02:00:00,p600 0 oil,oil,-0.0
2030-01-07 03:00:00,p600 0 oil,oil,-0.0
2030-01-07 04:00:00,p600 0 oil,oil,-0.0
2030-01-07 05:00:00,p600 0 oil,oil,-0.0
2030-01-07 06:00:00,p600 0 oil,oil,-0.0
2030-01-07 07:00:00,p600 0 oil,oil,-0.0
2030-01-07 08:00:00,p600 0 oil,oil,-0.0
2030-01-07 09:00:00,p600 0 oil,oil,-0.0
2030-01-07 10:00:00,p600 0 oil,oil,-0.0
2030-01-07 11:00:00,p600 0 oil,oil,-0.0
2030-01-07 12:00:00,p600 0 oil,oil,-0.0
2030-01-07 13:00:00,p600 0 oil,oil,-0.0
2030-01-07 14:00:00,p600 0 oil,oil,-0.0
2030-01-07 15:00:00,p600 0 oil,oil,-0.0
2030-01-07 16:00:00,p600 0 oil,oil,-0.0
2030-01-07 17:00:00,p600 0 oil,oil,-0.0
2030-01-07 18:00:00,p600 0 oil,oil,-0.0
2030-01-07 19:00:00,p600 0 oil,oil,-0.0
2030-01-07 20:00:00,p600 0 oil,oil,-0.0
2030-01-07 21:00:00,p600 0 oil,oil,-0.0
2030-01-07 22:00:00,p600 0 oil,oil,-0.0
2030-01-07 23:00:00,p600 0 oil,oil,-0.0
2030-01-01 00:00:00,p600 0 onwind existing,onwind,1721.0730993445131
2030-01-01 01:00:00,p600 0 onwind existing,onwind,1852.3273585037944
2030-01-01 02:00:00,p600 0 onwind existing,onwind,2486.7044976201673
2030-01-01 03:00:00,p600 0 onwind existing,onwind,3509.118696324345
2030-01-01 04:00:00,p600 0 onwind existing,onwind,3680.018546045825
2030-01-01 05:00:00,p600 0 onwind existing,onwind,3681.885878607325
2030-01-01 06:00:00,p600 0 onwind existing,onwind,3671.136929319104
2030-01-01 07:00:00,p600 0 onwind existing,onwind,3600.1269842877064
2030-01-01 08:00:00,p600 0 onwind existing,onwind,3475.6506660358464
2030-01-01 09:00:00,p600 0 onwind existing,onwind,3237.6527129821584
2030-01-01 10:00:00,p600 0 onwind existing,onwind,3204.646535854808
2030-01-01 11:00:00,p600 0 onwind existing,onwind,2447.440112153875
2030-01-01 12:00:00,p600 0 onwind existing,onwind,1576.3218111818196
2030-01-01 13:00:00,p600 0 onwind existing,onwind,970.0508965151201
2030-01-01 14:00:00,p600 0 onwind existing,onwind,740.4849387582459
2030-01-01 15:00:00,p600 0 onwind existing,onwind,582.4675500040378
2030-01-01 16:00:00,p600 0 onwind existing,onwind,377.71113220673436
2030-01-01 17:00:00,p600 0 onwind existing,onwind,484.10411383637495
2030-01-01 18:00:00,p600 0 onwind existing,onwind,401.48846563042076
2030-01-01 19:00:00,p600 0 onwind existing,onwind,242.06627122669497
2030-01-01 20:00:00,p600 0 onwind existing,onwind,119.08765246422023
2030-01-01 21:00:00,p600 0 onwind existing,onwind,104.70042949117415
2030-01-01 22:00:00,p600 0 onwind existing,onwind,51.63192462130426
2030-01-01 23:00:00,p600 0 onwind existing,onwind,92.00408143527963
2030-01-02 00:00:00,p600 0 onwind existing,onwind,231.5694218743948
2030-01-02 01:00:00,p600 0 onwind existing,onwind,337.9533285135843
2030-01-02 02:00:00,p600 0 onwind existing,onwind,437.0245489401473
2030-01-02 03:00:00,p600 0 onwind existing,onwind,561.0895984434218
2030-01-02 04:00:00,p600 0 onwind existing,onwind,662.7342150024601
2030-01-02 05:00:00,p600 0 onwind existing,onwind,648.2354724039836
2030-01-02 06:00:00,p600 0 onwind existing,onwind,552.9556408364325
2030-01-02 07:00:00,p600 0 onwind existing,onwind,428.4437106841199
2030-01-02 08:00:00,p600 0 onwind existing,onwind,250.46672826075317
2030-01-02 09:00:00,p600 0 onwind existing,onwind,90.78086970893126
2030-01-02 10:00:00,p600 0 onwind existing,onwind,151.70359020057657
2030-01-02 11:00:00,p600 0 onwind existing,onwind,150.4040532374697
2030-01-02 12:00:00,p600 0 onwind existing,onwind,138.92606804805445
2030-01-02 13:00:00,p600 0 onwind existing,onwind,133.1751631448641
2030-01-02 14:00:00,p600 0 onwind existing,onwind,85.24130678340667
2030-01-02 15:00:00,p600 0 onwind existing,onwind,25.88651454087465
2030-01-02 16:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-02 17:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-02 18:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-02 19:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-02 20:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-02 21:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-02 22:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-02 23:00:00,p600 0 onwind existing,onwind,30.810541249607304
2030-01-03 00:00:00,p600 0 onwind existing,onwind,87.30236088726994
2030-01-03 01:00:00,p600 0 onwind existing,onwind,199.07682281802792
2030-01-03 02:00:00,p600 0 onwind existing,onwind,347.0420119463919
2030-01-03 03:00:00,p600 0 onwind existing,onwind,555.7800022415539
2030-01-03 04:00:00,p600 0 onwind existing,onwind,889.0290765884205
2030-01-03 05:00:00,p600 0 onwind existing,onwind,1211.133150554673
2030-01-03 06:00:00,p600 0 onwind existing,onwind,1340.388028393769
2030-01-03 07:00:00,p600 0 onwind existing,onwind,1501.9499163400503
2030-01-03 08:00:00,p600 0 onwind existing,onwind,1792.102432348784
2030-01-03 09:00:00,p600 0 onwind existing,onwind,1935.0041080278827
2030-01-03 10:00:00,p600 0 onwind existing,onwind,2136.0336450799914
2030-01-03 11:00:00,p600 0 onwind existing,onwind,2067.778381038988
2030-01-03 12:00:00,p600 0 onwind existing,onwind,2019.197720267659
2030-01-03 13:00:00,p600 0 onwind existing,onwind,2005.1544797934866
2030-01-03 14:00:00,p600 0 onwind existing,onwind,2067.5530885372395
2030-01-03 15:00:00,p600 0 onwind existing,onwind,1965.0176423367461
2030-01-03 16:00:00,p600 0 onwind existing,onwind,1345.4154386490495
2030-01-03 17:00:00,p600 0 onwind existing,onwind,1517.4820080876311
2030-01-03 18:00:00,p600 0 onwind existing,onwind,1734.7247831431057
2030-01-03 19:00:00,p600 0 onwind existing,onwind,485.07497086200783
2030-01-03 20:00:00,p600 0 onwind existing,onwind,2293.7554384083805
2030-01-03 21:00:00,p600 0 onwind existing,onwind,2562.3235989785962
2030-01-03 22:00:00,p600 0 onwind existing,onwind,2476.014216226862
2030-01-03 23:00:00,p600 0 onwind existing,onwind,2434.0364711251354
2030-01-04 00:00:00,p600 0 onwind existing,onwind,3075.644263031371
2030-01-04 01:00:00,p600 0 onwind existing,onwind,3470.8566040952987
2030-01-04 02:00:00,p600 0 onwind existing,onwind,3537.620342289703
2030-01-04 03:00:00,p600 0 onwind existing,onwind,3514.767608941979
2030-01-04 04:00:00,p600 0 onwind existing,onwind,3452.896075435837
2030-01-04 05:00:00,p600 0 onwind existing,onwind,3325.8605502469495
2030-01-04 06:00:00,p600 0 onwind existing,onwind,3137.1349412175623
2030-01-04 07:00:00,p600 0 onwind existing,onwind,2869.1160508523226
2030-01-04 08:00:00,p600 0 onwind existing,onwind,2194.0503434256575
2030-01-04 09:00:00,p600 0 onwind existing,onwind,1339.1332015133642
2030-01-04 10:00:00,p600 0 onwind existing,onwind,860.5813383152861
2030-01-04 11:00:00,p600 0 onwind existing,onwind,1350.8443300464846
2030-01-04 12:00:00,p600 0 onwind existing,onwind,2334.0818022467233
2030-01-04 13:00:00,p600 0 onwind existing,onwind,3153.494226509975
2030-01-04 14:00:00,p600 0 onwind existing,onwind,3486.682369668867
2030-01-04 15:00:00,p600 0 onwind existing,onwind,3447.7964985309163
2030-01-04 16:00:00,p600 0 onwind existing,onwind,2810.37772162402
2030-01-04 17:00:00,p600 0 onwind existing,onwind,3058.6380029657153
2030-01-04 18:00:00,p600 0 onwind existing,onwind,2990.253637430635
2030-01-04 19:00:00,p600 0 onwind existing,onwind,2696.3249813012744
2030-01-04 20:00:00,p600 0 onwind existing,onwind,2182.1397017478116
2030-01-04 21:00:00,p600 0 onwind existing,onwind,1849.3515017653383
2030-01-04 22:00:00,p600 0 onwind existing,onwind,1480.7615074472892
2030-01-04 23:00:00,p600 0 onwind existing,onwind,1122.932078782437
2030-01-05 00:00:00,p600 0 onwind existing,onwind,948.014792543717
2030-01-05 01:00:00,p600 0 onwind existing,onwind,696.0043258214923
2030-01-05 02:00:00,p600 0 onwind existing,onwind,501.4607635186379
2030-01-05 03:00:00,p600 0 onwind existing,onwind,283.66191687771106
2030-01-05 04:00:00,p600 0 onwind existing,onwind,100.37222947481142
2030-01-05 05:00:00,p600 0 onwind existing,onwind,19.711572106759597
2030-01-05 06:00:00,p600 0 onwind existing,onwind,4.430279747702797
2030-01-05 07:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-05 08:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-05 09:00:00,p600 0 onwind existing,onwind,19.51735119414762
2030-01-05 10:00:00,p600 0 onwind existing,onwind,82.88030572577718
2030-01-05 11:00:00,p600 0 onwind existing,onwind,109.53691616841252
2030-01-05 12:00:00,p600 0 onwind existing,onwind,133.09381005875628
2030-01-05 13:00:00,p600 0 onwind existing,onwind,199.51994419237343
2030-01-05 14:00:00,p600 0 onwind existing,onwind,385.01174478337526
2030-01-05 15:00:00,p600 0 onwind existing,onwind,860.3492902031429
2030-01-05 16:00:00,p600 0 onwind existing,onwind,755.6241714997904
2030-01-05 17:00:00,p600 0 onwind existing,onwind,529.9938112962684
2030-01-05 18:00:00,p600 0 onwind existing,onwind,648.3782501211255
2030-01-05 19:00:00,p600 0 onwind existing,onwind,775.8430793656094
2030-01-05 20:00:00,p600 0 onwind existing,onwind,780.2658762966244
2030-01-05 21:00:00,p600 0 onwind existing,onwind,725.7808542485925
2030-01-05 22:00:00,p600 0 onwind existing,onwind,557.5766860496349
2030-01-05 23:00:00,p600 0 onwind existing,onwind,540.002163898737
2030-01-06 00:00:00,p600 0 onwind existing,onwind,953.8042519196973
2030-01-06 01:00:00,p600 0 onwind existing,onwind,1441.7884835014102
2030-01-06 02:00:00,p600 0 onwind existing,onwind,2008.928564432272
2030-01-06 03:00:00,p600 0 onwind existing,onwind,2366.428698588121
2030-01-06 04:00:00,p600 0 onwind existing,onwind,2534.789209187703
2030-01-06 05:00:00,p600 0 onwind existing,onwind,2737.898024490967
2030-01-06 06:00:00,p600 0 onwind existing,onwind,2890.9565625878577
2030-01-06 07:00:00,p600 0 onwind existing,onwind,3102.472845305677
2030-01-06 08:00:00,p600 0 onwind existing,onwind,3146.867071664603
2030-01-06 09:00:00,p600 0 onwind existing,onwind,3179.049605558204
2030-01-06 10:00:00,p600 0 onwind existing,onwind,3340.466360032419
2030-01-06 11:00:00,p600 0 onwind existing,onwind,3408.2273788510765
2030-01-06 12:00:00,p600 0 onwind existing,onwind,3372.403983832923
2030-01-06 13:00:00,p600 0 onwind existing,onwind,3175.137909541384
2030-01-06 14:00:00,p600 0 onwind existing,onwind,3079.437555354795
2030-01-06 15:00:00,p600 0 onwind existing,onwind,2845.7182293693068
2030-01-06 16:00:00,p600 0 onwind existing,onwind,2096.640084782145
2030-01-06 17:00:00,p600 0 onwind existing,onwind,2014.7145854998726
2030-01-06 18:00:00,p600 0 onwind existing,onwind,1140.9560687147414
2030-01-06 19:00:00,p600 0 onwind existing,onwind,2225.448530496496
2030-01-06 20:00:00,p600 0 onwind existing,onwind,2221.9913863542993
2030-01-06 21:00:00,p600 0 onwind existing,onwind,1955.9424879337585
2030-01-06 22:00:00,p600 0 onwind existing,onwind,1008.081604790093
2030-01-06 23:00:00,p600 0 onwind existing,onwind,564.7616190395797
2030-01-07 00:00:00,p600 0 onwind existing,onwind,631.2202001649841
2030-01-07 01:00:00,p600 0 onwind existing,onwind,1459.9089902008216
2030-01-07 02:00:00,p600 0 onwind existing,onwind,2402.3028892594943
2030-01-07 03:00:00,p600 0 onwind existing,onwind,3151.3708488424713
2030-01-07 04:00:00,p600 0 onwind existing,onwind,3631.3941034415625
2030-01-07 05:00:00,p600 0 onwind existing,onwind,3606.643191753949
2030-01-07 06:00:00,p600 0 onwind existing,onwind,3345.5743529602105
2030-01-07 07:00:00,p600 0 onwind existing,onwind,2748.1430806593776
2030-01-07 08:00:00,p600 0 onwind existing,onwind,2364.025088937967
2030-01-07 09:00:00,p600 0 onwind existing,onwind,2229.267710669013
2030-01-07 10:00:00,p600 0 onwind existing,onwind,1970.235012599128
2030-01-07 11:00:00,p600 0 onwind existing,onwind,1612.0865039563892
2030-01-07 12:00:00,p600 0 onwind existing,onwind,1331.829039986609
2030-01-07 13:00:00,p600 0 onwind existing,onwind,1237.172045807613
2030-01-07 14:00:00,p600 0 onwind existing,onwind,1154.2150807015032
2030-01-07 15:00:00,p600 0 onwind existing,onwind,730.6825607634405
2030-01-07 16:00:00,p600 0 onwind existing,onwind,393.43268411686705
2030-01-07 17:00:00,p600 0 onwind existing,onwind,210.6261981482687
2030-01-07 18:00:00,p600 0 onwind existing,onwind,76.63440998225843
2030-01-07 19:00:00,p600 0 onwind existing,onwind,3.3583426102759337
2030-01-07 20:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-07 21:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-07 22:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-07 23:00:00,p600 0 onwind existing,onwind,-0.0
2030-01-01 00:00:00,p600 0 solar existing,solar,128.75679497026837
2030-01-01 01:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 02:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 03:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 04:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 05:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 06:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 07:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 08:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 09:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 10:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 11:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 12:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 13:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 14:00:00,p600 0 solar existing,solar,-0.0
2030-01-01 15:00:00,p600 0 solar existing,solar,238.42964917412004
2030-01-01 16:00:00,p600 0 solar existing,solar,554.0457860895598
2030-01-01 17:00:00,p600 0 solar existing,solar,790.1363600302716
2030-01-01 18:00:00,p600 0 solar existing,solar,937.6848598741508
2030-01-01 19:00:00,p600 0 solar existing,solar,997.5339535458868
2030-01-01 20:00:00,p600 0 solar existing,solar,978.0349586608644
2030-01-01 21:00:00,p600 0 solar existing,solar,874.2710568841236
2030-01-01 22:00:00,p600 0 solar existing,solar,697.3292518553125
2030-01-01 23:00:00,p600 0 solar existing,solar,426.60565441497096
2030-01-02 00:00:00,p600 0 solar existing,solar,139.25209784223907
2030-01-02 01:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 02:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 03:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 04:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 05:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 06:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 07:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 08:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 09:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 10:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 11:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 12:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 13:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 14:00:00,p600 0 solar existing,solar,-0.0
2030-01-02 15:00:00,p600 0 solar existing,solar,234.68268415994544
2030-01-02 16:00:00,p600 0 solar existing,solar,546.2585791256386
2030-01-02 17:00:00,p600 0 solar existing,solar,780.9390642913564
2030-01-02 18:00:00,p600 0 solar existing,solar,928.2229396361273
2030-01-02 19:00:00,p600 0 solar existing,solar,992.2487963303016
2030-01-02 20:00:00,p600 0 solar existing,solar,974.4849276956865
2030-01-02 21:00:00,p600 0 solar existing,solar,870.526471303056
2030-01-02 22:00:00,p600 0 solar existing,solar,695.76601400928
2030-01-02 23:00:00,p600 0 solar existing,solar,427.4585344051131
2030-01-03 00:00:00,p600 0 solar existing,solar,139.56476732387623
2030-01-03 01:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 02:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 03:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 04:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 05:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 06:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 07:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 08:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 09:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 10:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 11:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 12:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 13:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 14:00:00,p600 0 solar existing,solar,-0.0
2030-01-03 15:00:00,p600 0 solar existing,solar,232.75233168379464
2030-01-03 16:00:00,p600 0 solar existing,solar,536.931674538316
2030-01-03 17:00:00,p600 0 solar existing,solar,766.2411440485761
2030-01-03 18:00:00,p600 0 solar existing,solar,907.4870905899502
2030-01-03 19:00:00,p600 0 solar existing,solar,965.1585425229975
2030-01-03 20:00:00,p600 0 solar existing,solar,945.5542216884259
2030-01-03 21:00:00,p600 0 solar existing,solar,841.5938826050987
2030-01-03 22:00:00,p600 0 solar existing,solar,672.2632846042496
2030-01-03 23:00:00,p600 0 solar existing,solar,415.1665897581596
2030-01-04 00:00:00,p600 0 solar existing,solar,135.6178390905555
2030-01-04 01:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 02:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 03:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 04:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 05:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 06:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 07:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 08:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 09:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 10:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 11:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 12:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 13:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 14:00:00,p600 0 solar existing,solar,-0.0
2030-01-04 15:00:00,p600 0 solar existing,solar,99.22533811475645
2030-01-04 16:00:00,p600 0 solar existing,solar,321.6950101066874
2030-01-04 17:00:00,p600 0 solar existing,solar,620.1574028817826
2030-01-04 18:00:00,p600 0 solar existing,solar,780.5604928720251
2030-01-04 19:00:00,p600 0 solar existing,solar,791.6628969926212
2030-01-04 20:00:00,p600 0 solar existing,solar,817.6393845228273
2030-01-04 21:00:00,p600 0 solar existing,solar,831.216053591204
2030-01-04 22:00:00,p600 0 solar existing,solar,683.1065365081595
2030-01-04 23:00:00,p600 0 solar existing,solar,424.90927615486044
2030-01-05 00:00:00,p600 0 solar existing,solar,140.42561938443458
2030-01-05 01:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 02:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 03:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 04:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 05:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 06:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 07:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 08:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 09:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 10:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 11:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 12:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 13:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 14:00:00,p600 0 solar existing,solar,-0.0
2030-01-05 15:00:00,p600 0 solar existing,solar,238.80779844527456
2030-01-05 16:00:00,p600 0 solar existing,solar,543.1973115064795
2030-01-05 17:00:00,p600 0 solar existing,solar,769.4938359022481
2030-01-05 18:00:00,p600 0 solar existing,solar,909.8727378939318
2030-01-05 19:00:00,p600 0 solar existing,solar,971.6554595961053
2030-01-05 20:00:00,p600 0 solar existing,solar,961.4779499461449
2030-01-05 21:00:00,p600 0 solar existing,solar,859.9408763956317
2030-01-05 22:00:00,p600 0 solar existing,solar,696.6346122762856
2030-01-05 23:00:00,p600 0 solar existing,solar,438.95032099044903
2030-01-06 00:00:00,p600 0 solar existing,solar,148.59051599007014
2030-01-06 01:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 02:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 03:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 04:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 05:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 06:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 07:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 08:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 09:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 10:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 11:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 12:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 13:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 14:00:00,p600 0 solar existing,solar,-0.0
2030-01-06 15:00:00,p600 0 solar existing,solar,237.417354522837
2030-01-06 16:00:00,p600 0 solar existing,solar,540.9412218290687
2030-01-06 17:00:00,p600 0 solar existing,solar,767.8646495352493
2030-01-06 18:00:00,p600 0 solar existing,solar,906.3174171426953
2030-01-06 19:00:00,p600 0 solar existing,solar,962.3142484861384
2030-01-06 20:00:00,p600 0 solar existing,solar,935.5723586186363
2030-01-06 21:00:00,p600 0 solar existing,solar,834.8072859205741
2030-01-06 22:00:00,p600 0 solar existing,solar,677.4654788092988
2030-01-06 23:00:00,p600 0 solar existing,solar,425.4349090564874
2030-01-07 00:00:00,p600 0 solar existing,solar,143.62186592446957
2030-01-07 01:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 02:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 03:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 04:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 05:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 06:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 07:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 08:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 09:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 10:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 11:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 12:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 13:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 14:00:00,p600 0 solar existing,solar,-0.0
2030-01-07 15:00:00,p600 0 solar existing,solar,226.8015274738021
2030-01-07 16:00:00,p600 0 solar existing,solar,536.7199731728782
2030-01-07 17:00:00,p600 0 solar existing,solar,772.2379677804536
2030-01-07 18:00:00,p600 0 solar existing,solar,921.1318853393299
